0,1,2,3,4,5,6,7
Alagoas,Alagoas,Bahia,Bahia,Pernambuco,Pernambuco,Sergipe,Sergipe
Não,Sim,Não,Sim,Não,Sim,Não,Sim
3283,55,19490,1132,8491,1624,2303,4
